Activity Period,Operating Airline,GEO Summary,Activity Type Code,Price Category Code,Terminal,Passenger Count,Month
200807,38,1,0,1,1,36336,0
200807,38,1,1,1,1,35270,0
200807,38,1,2,1,1,288,0
200807,38,1,0,1,1,13580,0
200807,38,1,1,1,1,13616,0
200807,38,1,2,1,1,74,0
200807,53,0,0,0,1,97257,0
200807,53,0,1,0,1,97157,0
200807,39,1,0,1,1,10576,0
200807,39,1,1,1,1,9149,0
200808,54,1,0,1,1,5724,1
200808,54,1,1,1,1,5700,1
200808,1,1,0,1,2,35117,1
200808,1,1,1,1,2,35185,1
200808,2,1,0,1,1,6408,1
200808,2,1,1,1,1,4954,1
200808,3,1,0,1,1,12870,1
200808,3,1,1,1,1,13238,1
200808,4,1,0,1,1,7450,1
200808,4,1,1,1,1,6698,1
200808,5,0,0,0,0,20860,1
200808,5,0,1,0,0,21908,1
200808,6,0,0,1,0,48397,1
200808,6,0,1,1,0,47688,1
200808,6,0,2,1,0,5960,1
200808,6,1,0,1,0,4340,1
200808,6,1,1,1,0,2625,1
200808,6,1,2,1,0,189,1
200808,6,1,0,1,1,9779,1
200808,6,1,1,1,1,9042,1
200808,6,1,2,1,1,950,1
200808,7,1,0,1,1,7083,1
200808,7,1,1,1,1,6067,1
200808,55,0,0,0,0,2028,1
200808,55,0,1,0,0,1996,1
200808,8,0,0,1,2,152220,1
200808,8,0,1,1,2,151547,1
200808,9,0,0,1,2,3799,1
200808,9,0,1,1,2,3621,1
200808,45,0,1,1,3,6,1
200808,10,1,0,1,1,5192,1
200808,10,1,1,1,1,5014,1
200808,12,1,0,1,1,727,1
200808,12,1,1,1,1,820,1
200808,13,1,0,1,1,19878,1
200808,13,1,1,1,1,20122,1
200808,14,1,0,1,1,21929,1
200808,14,1,1,1,1,15018,1
200808,15,1,0,1,1,11625,1
200808,15,1,1,1,1,10016,1
200808,16,0,0,1,0,81503,1
200808,16,0,1,1,0,83037,1
200808,17,1,0,1,1,15680,1
200808,17,1,1,1,1,12894,1
200808,51,0,0,1,0,5872,1
200808,51,0,1,1,0,6018,1
200808,18,0,0,0,0,19526,1
200808,18,0,1,0,0,18986,1
200808,19,0,0,1,0,8037,1
200808,19,0,1,1,0,7102,1
200808,20,0,0,1,0,5397,1
200808,20,0,1,1,0,5643,1
200808,23,1,0,1,1,9454,1
200808,23,1,1,1,1,7864,1
200808,56,1,0,1,1,8709,1
200808,56,1,1,1,1,5339,1
200808,50,0,0,0,1,20776,1
200808,50,0,1,0,1,20851,1
200808,24,1,0,1,1,12546,1
200808,24,1,1,1,1,12888,1
200808,25,1,0,1,1,7800,1
200808,25,1,1,1,1,7286,1
200808,26,1,0,1,1,18008,1
200808,26,1,1,1,1,18077,1
200808,28,1,0,1,1,8215,1
200808,28,1,1,1,1,7223,1
200808,42,0,0,1,1,85,1
200808,29,0,0,1,2,6961,1
200808,29,0,1,1,2,7130,1
200808,30,0,0,1,0,61141,1
200808,30,0,1,1,0,61478,1
200808,30,0,2,1,0,337,1
200808,30,1,0,1,1,7160,1
200808,30,1,1,1,1,6184,1
200808,31,1,0,1,1,12717,1
200808,31,1,1,1,1,9365,1
200808,44,1,0,1,1,6831,1
200808,44,1,1,1,1,5289,1
200808,32,1,0,1,1,18859,1
200808,32,1,1,1,1,14452,1
200808,33,0,0,1,0,7991,1
200808,33,0,1,1,0,8079,1
200808,33,0,0,1,2,85812,1
200808,33,0,1,1,2,87434,1
200808,33,1,0,1,1,1903,1
200808,33,1,0,1,2,12572,1
200808,33,1,1,1,2,14522,1
200808,52,0,0,0,0,100106,1
200808,52,0,1,0,0,99851,1
200808,52,0,2,0,0,10,1
200808,34,0,0,0,0,4435,1
200808,34,0,1,0,0,4629,1
200808,35,1,0,1,1,5007,1
200808,35,1,1,1,1,3892,1
200808,36,0,0,1,0,81512,1
200808,36,0,1,1,0,84358,1
200808,37,0,0,1,0,70681,1
200808,37,0,1,1,0,73488,1
200808,38,0,0,1,1,11060,1
200808,38,0,1,1,1,2033,1
200808,38,0,0,1,2,23415,1
200808,38,0,1,1,2,23637,1
200808,38,0,2,1,2,265,1
200808,38,0,0,0,2,53064,1
200808,38,0,0,1,2,391820,1
200808,38,0,1,0,2,52809,1
200808,38,0,1,1,2,396295,1
200808,38,0,2,1,2,5042,1
200808,38,1,0,1,1,81475,1
200808,38,1,1,1,1,68877,1
200808,38,1,2,1,1,3287,1
200808,38,1,0,1,1,7298,1
200808,38,1,1,1,1,5623,1
200808,38,1,2,1,1,648,1
200808,38,1,0,1,2,17607,1
200808,38,1,1,1,2,17218,1
200808,38,1,2,1,2,301,1
200808,38,1,0,1,1,35132,1
200808,38,1,1,1,1,35421,1
200808,38,1,2,1,1,517,1
200808,38,1,0,1,1,13335,1
200808,38,1,1,1,1,12803,1
200808,38,1,2,1,1,26,1
200808,53,0,0,0,1,94986,1
200808,53,0,1,0,1,95306,1
200808,39,1,0,1,1,10116,1
200808,39,1,1,1,1,10089,1
200809,54,1,0,1,1,5305,2
200809,54,1,1,1,1,5052,2
200809,1,1,0,1,2,25770,2
200809,1,1,1,1,2,24957,2
200809,2,1,0,1,1,5548,2
200809,2,1,1,1,1,5350,2
200809,3,1,0,1,1,12099,2
200809,3,1,1,1,1,12815,2
200809,4,1,0,1,1,7560,2
200809,4,1,1,1,1,7863,2
200809,5,0,0,0,0,4094,2
200809,5,0,1,0,0,7584,2
200809,6,0,0,1,0,41235,2
200809,6,0,1,1,0,39040,2
200809,6,1,0,1,1,7054,2
200809,6,1,1,1,1,6537,2
200809,7,1,0,1,1,5909,2
200809,7,1,1,1,1,5683,2
200809,55,0,0,0,0,1258,2
200809,55,0,1,0,0,1263,2
200809,8,0,0,1,2,139336,2
200809,8,0,1,1,2,140159,2
200809,9,0,0,1,2,3669,2
200809,9,0,1,1,2,3508,2
200809,10,1,0,1,1,3800,2
200809,10,1,1,1,1,4488,2
200809,12,1,0,1,1,505,2
200809,12,1,1,1,1,321,2
200809,13,1,0,1,1,18134,2
200809,13,1,1,1,1,18792,2
200809,14,1,0,1,1,15849,2
200809,14,1,1,1,1,15320,2
200809,15,1,0,1,1,7564,2
200809,15,1,1,1,1,7430,2
200809,16,0,0,1,0,65409,2
200809,16,0,1,1,0,66642,2
200809,17,1,0,1,1,10063,2
200809,17,1,1,1,1,10490,2
200809,51,0,0,1,0,125,2
200809,51,0,1,1,0,192,2
200809,18,0,0,0,0,14506,2
200809,18,0,1,0,0,13694,2
200809,19,0,0,1,0,6939,2
200809,19,0,1,1,0,6505,2
200809,20,0,0,1,0,3357,2
200809,20,0,1,1,0,3007,2
200809,23,1,0,1,1,6664,2
200809,23,1,1,1,1,6528,2
200809,56,1,0,1,1,4426,2
200809,56,1,1,1,1,3273,2
200809,50,0,0,0,1,15120,2
200809,50,0,1,0,1,15139,2
200809,24,1,0,1,1,12434,2
200809,24,1,1,1,1,12290,2
200809,25,1,0,1,1,4264,2
200809,25,1,1,1,1,4200,2
200809,26,1,0,1,1,17530,2
200809,26,1,1,1,1,18299,2
200809,28,1,0,1,1,6587,2
200809,28,1,1,1,1,6925,2
200809,29,0,0,1,2,2772,2
200809,29,0,1,1,2,2889,2
200809,30,0,0,1,0,49239,2
200809,30,0,1,1,0,49054,2
200809,30,0,2,1,0,382,2
200809,30,1,0,1,1,6722,2
200809,30,1,1,1,1,6695,2
200809,31,1,0,1,1,8663,2
200809,31,1,1,1,1,7541,2
200809,44,1,0,1,1,4482,2
200809,44,1,1,1,1,6253,2
200809,32,1,0,1,1,13740,2
200809,32,1,1,1,1,12226,2
200809,33,0,0,1,0,9421,2
200809,33,0,1,1,0,9209,2
200809,33,0,0,1,2,90743,2
200809,33,0,1,1,2,87944,2
200809,33,1,0,1,1,1443,2
200809,33,1,0,1,2,9054,2
200809,33,1,1,1,2,10752,2
200809,52,0,0,0,0,89266,2
200809,52,0,1,0,0,87757,2
200809,52,0,2,0,0,14,2
200809,34,0,0,0,0,599,2
200809,34,0,1,0,0,724,2
200809,35,1,0,1,1,4005,2
200809,35,1,1,1,1,3615,2
200809,36,0,0,1,0,73858,2
200809,36,0,1,1,0,74375,2
200809,37,0,0,1,0,53331,2
200809,37,0,1,1,0,53820,2
200809,38,0,0,1,1,6883,2
200809,38,0,1,1,1,2712,2
200809,38,0,0,1,2,19500,2
200809,38,0,1,1,2,20046,2
200809,38,0,2,1,2,209,2
200809,38,0,0,0,2,39624,2
200809,38,0,0,1,2,330863,2
200809,38,0,1,0,2,38666,2
200809,38,0,1,1,2,342206,2
200809,38,0,2,1,2,3976,2
200809,38,1,0,1,1,64209,2
200809,38,1,1,1,1,59045,2
200809,38,1,2,1,1,2477,2
200809,38,1,0,1,1,5920,2
200809,38,1,1,1,1,5670,2
200809,38,1,2,1,1,621,2
200809,38,1,0,1,2,14223,2
200809,38,1,1,1,2,16061,2
200809,38,1,0,1,1,32926,2
200809,38,1,1,1,1,34659,2
200809,38,1,2,1,1,363,2
200809,38,1,0,1,1,3384,2
200809,38,1,1,1,1,3211,2
200809,38,1,2,1,1,74,2
200809,53,0,0,0,1,80429,2
200809,53,0,1,0,1,80762,2
200809,39,1,0,1,1,9879,2
200809,39,1,1,1,1,10075,2
200810,54,1,0,1,1,4335,3
200810,54,1,1,1,1,4197,3
200810,1,1,0,1,2,22245,3
200810,1,1,1,1,2,20419,3
200810,2,1,0,1,1,5936,3
200810,2,1,1,1,1,6801,3
200810,3,1,0,1,1,11273,3
200810,3,1,1,1,1,12120,3
200810,4,1,0,1,1,5265,3
200810,4,1,1,1,1,8957,3
200810,5,0,0,0,0,6790,3
200810,5,0,1,0,0,6443,3
200810,6,0,0,1,0,41823,3
200810,6,0,1,1,0,41761,3
200810,6,1,0,1,1,7755,3
200810,6,1,1,1,1,8124,3
200810,7,1,0,1,1,5855,3
200810,7,1,1,1,1,5941,3
200810,55,0,0,0,0,1274,3
200810,55,0,1,0,0,1249,3
200810,8,0,0,1,2,147963,3
200810,8,0,1,1,2,147346,3
200810,9,0,0,1,2,4345,3
200810,9,0,1,1,2,3961,3
200810,10,1,0,1,1,4465,3
200810,10,1,1,1,1,5019,3
200810,13,1,0,1,1,17805,3
200810,13,1,1,1,1,19232,3
200810,14,1,0,1,1,14645,3
200810,14,1,1,1,1,20077,3
200810,15,1,0,1,1,7543,3
200810,15,1,1,1,1,8953,3
200810,16,0,0,1,0,66267,3
200810,16,0,1,1,0,67025,3
200810,17,1,0,1,1,10374,3
200810,17,1,1,1,1,12518,3
200810,18,0,0,0,0,14132,3
200810,18,0,1,0,0,13757,3
200810,19,0,0,1,0,7103,3
200810,19,0,1,1,0,7391,3
200810,20,0,0,1,0,3314,3
200810,20,0,1,1,0,2969,3
200810,23,1,0,1,1,6404,3
200810,23,1,1,1,1,6750,3
200810,56,1,0,1,1,4460,3
200810,56,1,1,1,1,3143,3
200810,50,0,0,0,1,14084,3
200810,50,0,1,0,1,13735,3
200810,24,1,0,1,1,12120,3
200810,24,1,1,1,1,12038,3
200810,25,1,0,1,1,3419,3
200810,25,1,1,1,1,4263,3
200810,26,1,0,1,1,18231,3
200810,26,1,1,1,1,17829,3
200810,28,1,0,1,1,7195,3
200810,28,1,1,1,1,7751,3
200810,29,0,0,1,2,2060,3
200810,29,0,1,1,2,2060,3
200810,30,0,0,1,0,51060,3
200810,30,0,1,1,0,51506,3
200810,30,0,2,1,0,483,3
200810,30,1,0,1,1,6285,3
200810,30,1,1,1,1,6966,3
200810,31,1,0,1,1,8722,3
200810,31,1,1,1,1,9936,3
200810,44,1,0,1,1,4375,3
200810,44,1,1,1,1,5682,3
200810,32,1,0,1,1,11881,3
200810,32,1,1,1,1,15592,3
200810,33,0,0,1,0,10560,3
200810,33,0,1,1,0,10278,3
200810,33,0,0,1,2,95525,3
200810,33,0,1,1,2,93312,3
200810,33,1,0,1,1,1659,3
200810,33,1,0,1,2,10918,3
200810,33,1,1,1,2,11387,3
200810,52,0,0,0,0,102549,3
200810,52,0,1,0,0,102339,3
200810,52,0,2,0,0,10,3
200810,35,1,0,1,1,3721,3
200810,35,1,1,1,1,4265,3
200810,36,0,0,1,0,73858,3
200810,36,0,1,1,0,74375,3
200810,37,0,0,1,0,58827,3
200810,37,0,1,1,0,59098,3
200810,38,0,0,1,1,5765,3
200810,38,0,1,1,1,3561,3
200810,38,0,0,1,2,20851,3
200810,38,0,1,1,2,20786,3
200810,38,0,2,1,2,138,3
200810,38,0,0,0,2,41947,3
200810,38,0,0,1,2,354222,3
200810,38,0,1,0,2,42018,3
200810,38,0,1,1,2,352917,3
200810,38,0,2,1,2,4442,3
200810,38,1,0,1,1,59867,3
200810,38,1,1,1,1,66927,3
200810,38,1,2,1,1,2629,3
200810,38,1,0,1,1,5719,3
200810,38,1,1,1,1,7392,3
200810,38,1,2,1,1,536,3
200810,38,1,0,1,2,14217,3
200810,38,1,1,1,2,15004,3
200810,38,1,0,1,1,30997,3
200810,38,1,1,1,1,30012,3
200810,38,1,2,1,1,436,3
200810,38,1,0,1,1,3169,3
200810,38,1,1,1,1,3401,3
200810,38,1,2,1,1,81,3
200810,53,0,0,0,1,81388,3
200810,53,0,1,0,1,81414,3
200810,39,1,0,1,1,9589,3
200810,39,1,1,1,1,9548,3
200811,54,1,0,1,1,2765,4
200811,54,1,1,1,1,3150,4
200811,1,1,0,1,2,16897,4
200811,1,1,1,1,2,16578,4
200811,2,1,0,1,1,5596,4
200811,2,1,1,1,1,5003,4
200811,3,1,0,1,1,6271,4
200811,3,1,1,1,1,7401,4
200811,4,1,0,1,1,5146,4
200811,4,1,1,1,1,5646,4
200811,5,0,0,0,0,3387,4
200811,5,0,1,0,0,3619,4
200811,6,0,0,1,0,39050,4
200811,6,0,1,1,0,40682,4
200811,6,1,0,1,1,7956,4
200811,6,1,1,1,1,7989,4
200811,7,1,0,1,1,5055,4
200811,7,1,1,1,1,5497,4
200811,55,0,0,0,0,1387,4
200811,55,0,1,0,0,1361,4
200811,8,0,0,1,2,126470,4
200811,8,0,1,1,2,130227,4
200811,9,0,0,1,2,3827,4
200811,9,0,1,1,2,3871,4
200811,10,1,0,1,1,4296,4
200811,10,1,1,1,1,4448,4
200811,13,1,0,1,1,13120,4
200811,13,1,1,1,1,14604,4
200811,14,1,0,1,1,17723,4
200811,14,1,1,1,1,19917,4
200811,15,1,0,1,1,7219,4
200811,15,1,1,1,1,8656,4
200811,16,0,0,1,0,60788,4
200811,16,0,1,1,0,61858,4
200811,17,1,0,1,1,10088,4
200811,17,1,1,1,1,12345,4
200811,18,0,0,0,0,13115,4
200811,18,0,1,0,0,12571,4
200811,19,0,0,1,0,6504,4
200811,19,0,1,1,0,6894,4
200811,20,0,0,1,0,4115,4
200811,20,0,1,1,0,4368,4
200811,23,1,0,1,1,5819,4
200811,23,1,1,1,1,5358,4
200811,56,1,0,1,1,5216,4
200811,56,1,1,1,1,3958,4
200811,50,0,0,0,1,13432,4
200811,50,0,1,0,1,13243,4
200811,24,1,0,1,1,7334,4
200811,24,1,1,1,1,7590,4
200811,25,1,0,1,1,3756,4
200811,25,1,1,1,1,4232,4
200811,26,1,0,1,1,15971,4
200811,26,1,1,1,1,16526,4
200811,28,1,0,1,1,7706,4
200811,28,1,1,1,1,9182,4
200811,29,0,0,1,2,1538,4
200811,29,0,1,1,2,1739,4
200811,30,0,0,1,0,41001,4
200811,30,0,1,1,0,42399,4
200811,30,0,2,1,0,518,4
200811,30,1,0,1,1,6509,4
200811,30,1,1,1,1,6962,4
200811,31,1,0,1,1,8947,4
200811,31,1,1,1,1,8400,4
200811,44,1,0,1,1,5781,4
200811,44,1,1,1,1,4833,4
200811,32,1,0,1,1,13515,4
200811,32,1,1,1,1,14356,4
200811,33,0,0,1,0,9205,4
200811,33,0,1,1,0,9102,4
200811,33,0,0,1,2,83274,4
200811,33,0,1,1,2,83595,4
200811,33,1,0,1,1,1357,4
200811,33,1,0,1,2,8479,4
200811,33,1,1,1,2,9532,4
200811,52,0,0,0,0,87124,4
200811,52,0,1,0,0,88503,4
200811,52,0,2,0,0,10,4
200811,34,0,0,0,0,741,4
200811,34,0,1,0,0,660,4
200811,35,1,0,1,1,3593,4
200811,35,1,1,1,1,4070,4
200811,36,0,0,1,0,66074,4
200811,36,0,1,1,0,70503,4
200811,37,0,0,1,0,49228,4
200811,37,0,1,1,0,51475,4
200811,38,0,0,1,1,12185,4
200811,38,0,1,1,1,3565,4
200811,38,0,0,1,2,17296,4
200811,38,0,1,1,2,17787,4
200811,38,0,2,1,2,188,4
200811,38,0,0,0,2,39407,4
200811,38,0,0,1,2,289214,4
200811,38,0,1,0,2,39326,4
200811,38,0,1,1,2,298619,4
200811,38,0,2,1,2,3574,4
200811,38,1,0,1,1,55281,4
200811,38,1,1,1,1,51603,4
200811,38,1,2,1,1,2170,4
200811,38,1,0,1,1,7124,4
200811,38,1,1,1,1,7432,4
200811,38,1,2,1,1,516,4
200811,38,1,0,1,2,9147,4
200811,38,1,1,1,2,9968,4
200811,38,1,0,1,1,20212,4
200811,38,1,1,1,1,20186,4
200811,38,1,2,1,1,434,4
200811,38,1,0,1,1,7284,4
200811,38,1,1,1,1,8307,4
200811,38,1,2,1,1,52,4
200811,53,0,0,0,1,83874,4
200811,53,0,1,0,1,85899,4
200811,39,1,0,1,1,6491,4
200811,39,1,1,1,1,7538,4
200812,54,1,0,1,1,3282,6
200812,54,1,1,1,1,3446,6
200812,1,1,0,1,2,19989,6
200812,1,1,1,1,2,21502,6
200812,2,1,0,1,1,4359,6
200812,2,1,1,1,1,4853,6
200812,3,1,0,1,1,7511,6
200812,3,1,1,1,1,7462,6
200812,4,1,0,1,1,8216,6
200812,4,1,1,1,1,8303,6
200812,5,0,0,0,0,4374,6
200812,5,0,1,0,0,4285,6
200812,6,0,0,1,0,38027,6
200812,6,0,1,1,0,39490,6
200812,6,1,0,1,1,7696,6
200812,6,1,1,1,1,7389,6
200812,7,1,0,1,1,5332,6
200812,7,1,1,1,1,5800,6
200812,55,0,0,0,0,1670,6
200812,55,0,1,0,0,1669,6
200812,8,0,0,1,2,135310,6
200812,8,0,1,1,2,134953,6
200812,9,0,0,1,2,4258,6
200812,9,0,1,1,2,4292,6
200812,10,1,0,1,1,4185,6
200812,10,1,1,1,1,4795,6
200812,13,1,0,1,1,16203,6
200812,13,1,1,1,1,15920,6
200812,14,1,0,1,1,17796,6
200812,14,1,1,1,1,20586,6
200812,15,1,0,1,1,8110,6
200812,15,1,1,1,1,9811,6
200812,16,0,0,1,0,64546,6
200812,16,0,1,1,0,64090,6
200812,17,1,0,1,1,11122,6
200812,17,1,1,1,1,13450,6
200812,57,1,0,1,1,1147,6
200812,57,1,1,1,1,1766,6
200812,18,0,0,0,0,13270,6
200812,18,0,1,0,0,12551,6
200812,19,0,0,1,0,6494,6
200812,19,0,1,1,0,7054,6
200812,20,0,0,1,0,4422,6
200812,20,0,1,1,0,4808,6
200812,23,1,0,1,1,5390,6
200812,23,1,1,1,1,6458,6
200812,23,1,2,1,1,284,6
200812,56,1,0,1,1,4102,6
200812,56,1,1,1,1,5543,6
200812,50,0,0,0,1,13813,6
200812,50,0,1,0,1,13356,6
200812,24,1,0,1,1,8163,6
200812,24,1,1,1,1,7776,6
200812,25,1,0,1,1,4604,6
200812,25,1,1,1,1,6480,6
200812,26,1,0,1,1,16254,6
200812,26,1,1,1,1,16025,6
200812,28,1,0,1,1,10060,6
200812,28,1,1,1,1,12629,6
200812,29,0,0,1,2,2102,6
200812,29,0,1,1,2,2164,6
200812,30,0,0,1,0,43045,6
200812,30,0,1,1,0,42725,6
200812,30,0,2,1,0,747,6
200812,30,1,0,1,1,6878,6
200812,30,1,1,1,1,7314,6
200812,30,1,2,1,1,108,6
200812,31,1,0,1,1,8172,6
200812,31,1,1,1,1,12405,6
200812,44,1,0,1,1,6791,6
200812,44,1,1,1,1,5129,6
200812,32,1,0,1,1,14446,6
200812,32,1,1,1,1,16258,6
200812,33,0,0,1,0,8815,6
200812,33,0,1,1,0,8986,6
200812,33,0,0,1,2,84345,6
200812,33,0,1,1,2,84929,6
200812,33,1,0,1,1,1618,6
200812,33,1,0,1,2,10517,6
200812,33,1,1,1,2,10735,6
200812,52,0,0,0,0,95059,6
200812,52,0,1,0,0,98479,6
200812,34,0,0,0,0,2794,6
200812,34,0,1,0,0,2718,6
200812,35,1,0,1,1,4922,6
200812,35,1,1,1,1,6027,6
200812,36,0,0,1,0,68046,6
200812,36,0,1,1,0,70302,6
200812,37,0,0,1,0,57225,6
200812,37,0,1,1,0,56970,6
200812,38,0,0,1,1,12419,6
200812,38,0,1,1,1,5251,6
200812,38,0,0,1,2,19182,6
200812,38,0,1,1,2,19189,6
200812,38,0,2,1,2,197,6
200812,38,0,0,0,2,38186,6
200812,38,0,0,1,2,326272,6
200812,38,0,1,0,2,43928,6
200812,38,0,1,1,2,320658,6
200812,38,0,2,1,2,3753,6
200812,38,1,0,1,1,55453,6
200812,38,1,1,1,1,61687,6
200812,38,1,2,1,1,2113,6
200812,38,1,0,1,1,8173,6
200812,38,1,1,1,1,8428,6
200812,38,1,2,1,1,243,6
200812,38,1,0,1,2,11873,6
200812,38,1,1,1,2,12309,6
200812,38,1,0,1,1,23520,6
200812,38,1,1,1,1,22343,6
200812,38,1,2,1,1,409,6
200812,38,1,0,1,1,9509,6
200812,38,1,1,1,1,11038,6
200812,38,1,2,1,1,71,6
200812,53,0,0,0,1,85284,6
200812,53,0,1,0,1,86713,6
200812,39,1,0,1,1,8987,6
200812,39,1,1,1,1,8447,6
200901,54,1,0,1,1,2794,7
200901,54,1,1,1,1,2663,7
200901,1,1,0,1,2,16453,7
200901,1,1,1,1,2,17632,7
200901,2,1,0,1,1,5560,7
200901,2,1,1,1,1,4950,7
200901,3,1,0,1,1,7173,7
200901,3,1,1,1,1,6983,7
200901,4,1,0,1,1,9993,7
200901,4,1,1,1,1,8451,7
200901,5,0,0,0,0,3603,7
200901,5,0,1,0,0,3538,7
200901,6,0,0,1,0,33538,7
200901,6,0,1,1,0,33571,7
200901,6,1,0,1,1,8366,7
200901,6,1,1,1,0,6169,7
200901,7,1,0,1,1,5718,7
200901,7,1,1,1,1,5001,7
200901,55,0,0,0,0,1166,7
200901,55,0,1,0,0,1211,7
200901,8,0,0,1,2,120784,7
200901,8,0,1,1,2,116051,7
200901,9,0,0,1,2,3704,7
200901,9,0,1,1,2,3004,7
200901,10,1,0,1,1,5517,7
200901,10,1,1,1,1,4648,7
200901,13,1,0,1,1,14435,7
200901,13,1,1,1,1,15541,7
200901,14,1,0,1,1,21487,7
200901,14,1,1,1,1,20721,7
200901,15,1,0,1,1,10895,7
200901,15,1,1,1,1,10953,7
200901,16,0,0,1,0,54734,7
200901,16,0,1,1,0,52328,7
200901,17,1,0,1,1,13318,7
200901,17,1,1,1,1,12050,7
200901,57,1,0,1,1,3393,7
200901,57,1,1,1,1,2470,7
200901,18,0,0,0,0,12241,7
200901,18,0,1,0,0,10607,7
200901,19,0,0,1,0,6906,7
200901,19,0,1,1,0,6571,7
200901,20,0,0,1,0,3776,7
200901,20,0,1,1,0,3856,7
200901,23,1,0,1,1,5870,7
200901,23,1,1,1,1,5463,7
200901,56,1,0,1,1,1736,7
200901,56,1,1,1,1,1826,7
200901,50,0,0,0,1,12774,7
200901,50,0,1,0,1,12035,7
200901,24,1,0,1,1,6833,7
200901,24,1,1,1,1,6156,7
200901,25,1,0,1,1,7516,7
200901,25,1,1,1,1,5394,7
200901,26,1,0,1,1,17081,7
200901,26,1,1,1,1,16551,7
200901,28,1,0,1,1,10922,7
200901,28,1,1,1,1,9471,7
200901,29,0,0,1,2,1758,7
200901,29,0,1,1,2,1707,7
200901,30,0,0,1,0,39533,7
200901,30,0,1,1,0,37460,7
200901,30,0,2,1,0,1924,7
200901,30,1,0,1,1,6985,7
200901,30,1,1,1,1,6278,7
200901,31,1,0,1,1,12889,7
200901,31,1,1,1,1,10782,7
200901,44,1,0,1,1,5029,7
200901,44,1,1,1,1,6256,7
200901,32,1,0,1,1,14784,7
200901,32,1,1,1,1,13407,7
200901,33,0,0,1,0,7646,7
200901,33,0,1,1,0,6937,7
200901,33,0,0,1,2,82826,7
200901,33,0,1,1,2,81230,7
200901,33,1,0,1,1,1301,7
200901,33,1,0,1,2,9041,7
200901,33,1,1,1,2,10096,7
200901,52,0,0,0,0,85416,7
200901,52,0,1,0,0,81657,7
200901,52,0,2,0,0,7,7
200901,34,0,0,0,0,596,7
200901,34,0,1,0,0,642,7
200901,35,1,0,1,1,5167,7
200901,35,1,1,1,1,5039,7
200901,36,0,0,1,0,57543,7
200901,36,0,1,1,0,57069,7
200901,37,0,0,1,0,48072,7
200901,37,0,1,1,0,45545,7
200901,38,0,0,1,1,9609,7
200901,38,0,1,1,1,5406,7
200901,38,0,0,1,2,17087,7
200901,38,0,1,1,2,16854,7
200901,38,0,2,1,2,243,7
200901,38,0,0,1,2,324641,7
201206,2,1,1,1,1,7331,11
200901,38,0,1,1,2,320215,7
200901,38,0,2,1,2,4613,7
200901,38,1,0,1,1,62080,7
200901,38,1,1,1,1,53986,7
200901,38,1,2,1,1,2550,7
200901,38,1,0,1,1,7555,7
200901,38,1,1,1,1,9228,7
200901,38,1,2,1,1,444,7
200901,38,1,0,1,2,10319,7
200901,38,1,1,1,2,10724,7
200901,38,1,0,1,1,20494,7
200901,38,1,1,1,1,19949,7
200901,38,1,2,1,1,491,7
200901,38,1,0,1,1,8528,7
200901,38,1,1,1,1,7891,7
200901,38,1,2,1,1,49,7
200901,53,0,0,0,1,69070,7
200901,53,0,1,0,1,68065,7
200901,39,1,0,1,1,7928,7
200901,39,1,1,1,1,7747,7
200902,54,1,0,1,1,2508,8
200902,54,1,1,1,1,2425,8
200902,49,1,0,1,1,1444,8
200902,49,1,1,1,1,1453,8
200902,1,1,0,1,2,15736,8
200902,1,1,1,1,2,16387,8
200902,2,1,0,1,1,3972,8
200902,2,1,1,1,1,3800,8
200902,3,1,0,1,1,5523,8
200902,3,1,1,1,1,5654,8
200902,4,1,0,1,1,5516,8
200902,4,1,1,1,1,6396,8
200902,5,0,0,0,0,2404,8
200902,5,0,1,0,0,2622,8
200902,6,0,0,1,0,32125,8
200902,6,0,1,1,0,33613,8
200902,6,1,0,1,1,6085,8
200902,6,1,1,1,0,6344,8
200902,7,1,0,1,1,4065,8
200902,7,1,1,1,1,4013,8
200902,8,0,0,1,2,107282,8
200902,8,0,1,1,2,104602,8
200902,9,0,0,1,2,3226,8
200902,9,0,1,1,2,3065,8
200902,10,1,0,1,1,4041,8
200902,10,1,1,1,1,4013,8
200902,13,1,0,1,1,11577,8
200902,13,1,1,1,1,10520,8
200902,14,1,0,1,1,15004,8
200902,14,1,1,1,1,15808,8
200902,15,1,0,1,1,7442,8
200902,15,1,1,1,1,8063,8
200902,16,0,0,1,0,47196,8
200902,16,0,1,1,0,45497,8
200902,17,1,0,1,1,9638,8
200902,17,1,1,1,1,9412,8
200902,57,1,0,1,1,2502,8
200902,57,1,1,1,1,2278,8
200902,18,0,0,0,0,10447,8
200902,18,0,1,0,0,9320,8
200902,19,0,0,1,0,6455,8
200902,19,0,1,1,0,8400,8
200902,20,0,0,1,0,3782,8
200902,20,0,1,1,0,3405,8
200902,23,1,0,1,1,4783,8
200902,23,1,1,1,1,5081,8
200902,50,0,0,0,1,11518,8
200902,50,0,1,0,1,10942,8
200902,24,1,0,1,1,5107,8
200902,24,1,1,1,1,4578,8
200902,25,1,0,1,1,3722,8
200902,25,1,1,1,1,3809,8
200902,26,1,0,1,1,14177,8
200902,26,1,1,1,1,13568,8
200902,58,0,0,1,0,1653,8
200902,58,0,1,1,0,1511,8
200902,28,1,0,1,1,9164,8
200902,28,1,1,1,1,9642,8
200902,29,0,0,1,2,2001,8
200902,29,0,1,1,2,2005,8
